,idf_weight,fakeness_score 
infus,7.819058469345253,-0.9999999987658251
numbersth,7.724200675886576,-0.9999999987658251
fran,9.011489513231018,-0.9999999987658251
lombard,7.923866346138503,-0.9999999987658251
pedo,7.980699820901669,-0.9999999987658251
davey,8.326572831807587,-0.9999999987658251
maharashtra,7.923866346138503,-0.9999999987658251
bling,8.412833176091995,-0.9999999987658251
bilingu,7.870089949357699,-0.9999999987658251
jettison,7.870089949357699,-0.9999999987658251
scif,8.50724286056307,-0.9999999987658251
vultur,7.923866346138503,-0.9999999987658251
dayarm,7.724200675886576,-0.9999999987658251
cpusa,9.408791310700021,-0.9999999987658251
awol,7.923866346138503,-0.9999999987658251
hamlet,7.923866346138503,-0.9999999987658251
110th,7.7705052439282625,-0.9999999987658251
fabl,7.923866346138503,-0.9999999987658251
toothbrush,7.7705052439282625,-0.9999999987658251
jeanclaud,7.819058469345253,-0.9999999987658251
upit,7.724200675886576,-0.9999999987658251
lordand,7.819058469345253,-0.9999999987658251
backend,7.7705052439282625,-0.9999999987658251
internetth,7.724200675886576,-0.9999999987658251
yan,7.980699820901669,-0.9999999987658251
ppe,9.011489513231018,-0.9999999987658251
ouija,8.17360348702616,-0.9999999987658251
7715,7.7705052439282625,-0.9999999987658251
claremont,8.105083540589405,-0.9999999987658251
cleanest,7.724200675886576,0.9672931739622259
bowen,8.105083540589405,-0.9999999987658251
329,7.870089949357699,-0.9999999987658251
slager,8.859683500363014,-0.9999999987658251
collegi,7.819058469345253,-0.9999999987658251
graven,7.980699820901669,-0.9999999987658251
schaefer,8.326572831807587,-0.9999999987658251
informati,9.190537744680004,-0.9999999987658251
ust,8.50724286056307,-0.9999999987658251
knelt,7.819058469345253,-0.9999999987658251
unharm,7.724200675886576,-0.9999999987658251
industry91,7.724200675886576,-0.9999999987658251
minefield,7.819058469345253,-0.9999999987658251
myocardi,8.17360348702616,-0.9999999987658251
$43,7.870089949357699,-0.9999999987658251
lordth,7.870089949357699,-0.9999999987658251
ly,7.870089949357699,-0.9999999987658251
diplodocu,9.011489513231018,-0.9999999987658251
yokai,9.688376172919183,-0.9999999987658251
propertyth,7.724200675886576,-0.9999999987658251
heartcent,8.17360348702616,-0.9999999987658251
youall,7.724200675886576,-0.9999999987658251
ta,7.870089949357699,-0.9999999987658251
1905,7.819058469345253,-0.9999999987658251
electionof,7.724200675886576,-0.9999999987658251
qua,7.819058469345253,-0.9999999987658251
busili,7.7705052439282625,-0.9999999987658251
scorpion,7.923866346138503,-0.9999999987658251
$750000,8.040959012419865,-0.9999999987658251
aquarium,7.923866346138503,-0.9999999987658251
imagineth,7.724200675886576,-0.9999999987658251
addon,7.870089949357699,-0.9999999987658251
bandit,7.819058469345253,-0.9999999987658251
bund,8.17360348702616,-0.9999999987658251
morrow,8.105083540589405,-0.9999999987658251
atacama,8.50724286056307,-0.9999999987658251
staff~~,7.724200675886576,-0.9999999987658251
industry81,7.724200675886576,-0.9999999987658251
stubbl,7.870089949357699,-0.9999999987658251
glitter,7.819058469345253,-0.9999999987658251
longth,7.724200675886576,-0.9999999987658251
camu,8.72791422273189,-0.9999999987658251
silverman,8.50724286056307,-0.9999999987658251
lic,8.859683500363014,-0.9999999987658251
effectsth,7.724200675886576,-0.9999999987658251
blogclick,7.724200675886576,-0.9999999987658251
rescueth,7.724200675886576,-0.9999999987658251
90degre,7.7705052439282625,-0.9999999987658251
yearsso,7.724200675886576,-0.9999999987658251
$54,7.7705052439282625,-0.9999999987658251
russianl,8.326572831807587,-0.9999999987658251
murrah,8.105083540589405,-0.9999999987658251
aar,8.247166054203177,-0.9999999987658251
hendon,8.412833176091995,-0.9999999987658251
antimoney,8.611503870887478,-0.9999999987658251
micah,7.923866346138503,0.9672931739622259
afghanistanth,7.870089949357699,0.9672931739622259
possiblethi,7.724200675886576,-0.9999999987658251
twoandahalf,7.724200675886576,0.9672931739622259
overstay,8.412833176091995,0.9999999997916778
jimenez,8.17360348702616,-0.9999999987658251
shareplannercomsourc,7.724200675886576,-0.9999999987658251
punctuat,7.724200675886576,-0.9999999987658251
hardbal,7.923866346138503,-0.9999999987658251
lunchbox,8.50724286056307,-0.9999999987658251
triacit,10.077840939680906,-0.9999999987658251
lar,7.819058469345253,-0.9999999987658251
dollarsth,7.724200675886576,-0.9999999987658251
4600,7.923866346138503,-0.9999999987658251
2016thi,7.724200675886576,-0.9999999987658251
frankl,9.190537744680004,-0.9999999987658251
hogu,8.040959012419865,-0.9999999987658251
selfabsorb,7.870089949357699,-0.9999999987658251
undivid,7.7705052439282625,-0.9999999987658251
tailspin,7.923866346138503,-0.9999999987658251
eggnog,8.105083540589405,-0.9999999987658251
dross,8.17360348702616,0.9672931739622259
hippocr,7.870089949357699,-0.9999999987658251
warlord,7.980699820901669,-0.9999999987658251
sulfid,8.72791422273189,-0.9999999987658251
earthof,7.724200675886576,-0.9999999987658251
proffer,7.7705052439282625,0.9672931739622259
34yearold,7.819058469345253,0.9998810825266173
swingtrad,7.724200675886576,-0.9999999987658251
circumspect,7.980699820901669,-0.9999999987658251
linkag,8.105083540589405,0.9672931739622259
covers1,8.412833176091995,-0.9999999987658251
aberdeen,8.17360348702616,-0.9999999987658251
economyin,7.724200675886576,0.9672931739622259
mcgee,8.50724286056307,0.9998810825266173
swami,8.247166054203177,-0.9999999987658251
elohim,7.870089949357699,-0.9999999987658251
trubead,10.077840939680906,-0.9999999987658251
berwick,8.412833176091995,-0.9999999987658251
undisciplin,7.870089949357699,-0.9999999987658251
hellfir,7.819058469345253,0.9672931739622259
nazemroaya,9.408791310700021,-0.9999999987658251
melan,8.611503870887478,-0.9999999987658251
machiavelli,8.040959012419865,0.9672931739622259
ajit,8.105083540589405,-0.9999999987658251
httpswwwbharatbookcomlifesciencesmarketresearchreporthealthcarehtml,7.724200675886576,-0.9999999987658251
dynabook,9.011489513231018,-0.9999999987658251
$53,7.870089949357699,-0.9999999987658251
schoolchildren,7.870089949357699,-0.9999999987658251
twobedroom,9.011489513231018,-0.9999999987658251
skyth,7.724200675886576,-0.9999999987658251
electrifi,7.980699820901669,-0.9999999987658251
calderon,8.105083540589405,-0.9999999987658251
midoctob,7.923866346138503,0.9999999997916778
403,7.724200675886576,-0.9999999987658251
lorenzo,8.040959012419865,-0.9999999987658251
salesth,7.7705052439282625,-0.9999999987658251
flour12,7.7705052439282625,-0.9999999987658251
neighbourhood,7.923866346138503,-0.9999999987658251
inin,7.7705052439282625,-0.9999999987658251
photosheadlin,7.724200675886576,-0.9999999987658251
mallori,7.724200675886576,-0.9999999987658251
midjuli,7.923866346138503,-0.9999999987658251
peacelov,7.870089949357699,-0.9999999987658251
70yearold,7.923866346138503,-0.9999999987658251
happeningth,7.724200675886576,-0.9999999987658251
rhubarb,8.50724286056307,-0.9999999987658251
beher,7.724200675886576,-0.9999999987658251
burnett,8.412833176091995,0.9672931739622259
bto,9.011489513231018,-0.9999999987658251
bothth,7.724200675886576,-0.9999999987658251
horton,8.326572831807587,-0.9999999987658251
immov,7.819058469345253,-0.9999999987658251
includedgun,7.724200675886576,-0.9999999987658251
metronidazol,9.688376172919183,-0.9999999987658251
albaghdadi,7.980699820901669,-0.9999999987658251
rector,7.980699820901669,-0.9999999987658251
teaser,7.980699820901669,-0.9999999987658251
tcc,9.011489513231018,-0.9999999987658251
flotat,8.50724286056307,-0.9999999987658251
foursquar,8.040959012419865,-0.9999999987658251
saidfor,7.724200675886576,0.9672931739622259
predisposit,7.980699820901669,-0.9999999987658251
seismologist,7.923866346138503,-0.9999999987658251
drugfre,8.247166054203177,-0.9999999987658251
hoov,8.17360348702616,-0.9999999987658251
substandard,7.819058469345253,-0.9999999987658251
lifewhat,7.724200675886576,-0.9999999987658251
fintech,7.980699820901669,-0.9999999987658251
heurist,8.72791422273189,-0.9999999987658251
lenient,7.7705052439282625,-0.9999999987658251
stupor,7.7705052439282625,-0.9999999987658251
vehicular,7.923866346138503,-0.9999999987658251
makebeliev,8.247166054203177,-0.9999999987658251
wellsourc,7.724200675886576,-0.9999999987658251
lovelock,8.326572831807587,-0.9999999987658251
rai,8.105083540589405,-0.9999999987658251
nepales,9.408791310700021,-0.9999999987658251
dougco,9.408791310700021,-0.9999999987658251
scaramucci,8.50724286056307,-0.9999999987658251
805,7.819058469345253,-0.9999999987658251
networksif,7.724200675886576,-0.9999999987658251
nitinol,9.688376172919183,-0.9999999987658251
conced,7.7705052439282625,-0.9999999987658251
nippon,8.040959012419865,-0.9999999987658251
jobth,7.724200675886576,-0.9999999987658251
barzani,9.011489513231018,-0.9999999987658251
19992013,7.724200675886576,-0.9999999987658251
foggi,7.724200675886576,-0.9999999987658251
dismemb,7.870089949357699,-0.9999999987658251
davidian,8.412833176091995,-0.9999999987658251
mildew,7.980699820901669,-0.9999999966120919
ziplock,8.105083540589405,-0.9999999966120919
specificationin,7.7705052439282625,-0.9999999966120919
alla,7.7705052439282625,0.9748920444137059
2018a,7.7705052439282625,0.9999999162696902
packer,7.923866346138503,-0.9999999966120919
awayand,7.7705052439282625,-0.9999999966120919
dmd,8.040959012419865,-0.9999999966120919
060,8.17360348702616,-0.9999999966120919
nowon,7.7705052439282625,0.9748920444137059
gafcon,8.611503870887478,-0.9999999966120919
revelatori,7.819058469345253,-0.9999999966120919
transgen,8.412833176091995,-0.9999999966120919
upto,7.7705052439282625,-0.9999999966120919
outta,7.870089949357699,-0.9999999966120919
ourselvesth,7.7705052439282625,-0.9999999966120919
twosourc,7.7705052439282625,-0.9999999966120919
sheppey,7.870089949357699,-0.9999999966120919
ensconc,7.7705052439282625,0.9748920444137059
akaka,9.011489513231018,-0.9999999966120919
moonth,7.819058469345253,-0.9999999966120919
californiaheadlin,7.7705052439282625,-0.9999999966120919
bygon,7.819058469345253,0.9748920444137059
$68,7.7705052439282625,0.9748920444137059
$285,8.040959012419865,-0.9999999966120919
rump,8.72791422273189,-0.9999999966120919
$2700,8.040959012419865,-0.9999999966120919
rgb,8.17360348702616,-0.9999999966120919
glamour,7.7705052439282625,-0.9999999966120919
lessen,7.870089949357699,-0.9999999966120919
jelli,7.980699820901669,-0.9999999966120919
cavendish,8.611503870887478,-0.9999999966120919
selfimport,8.17360348702616,-0.9999999966120919
adp,8.412833176091995,-0.9999999966120919
kojic,10.077840939680906,-0.9999999966120919
hermitag,8.17360348702616,-0.9999999966120919
40year,7.819058469345253,-0.9999999966120919
welbi,8.326572831807587,0.9999999999534737
lulac,8.859683500363014,-0.9999999966120919
dishonor,7.980699820901669,-0.9999999966120919
zi,9.011489513231018,-0.9999999966120919
multiethn,7.923866346138503,-0.9999999966120919
extracorpor,10.077840939680906,-0.9999999966120919
flybi,7.923866346138503,-0.9999999966120919
ecmo,10.077840939680906,-0.9999999966120919
cloak,7.819058469345253,0.9748920444137059
lahor,8.247166054203177,-0.9999999966120919
poo,7.980699820901669,-0.9999999966120919
melanoma,8.105083540589405,-0.9999999966120919
department,7.923866346138503,-0.9999999966120919
amherst,8.105083540589405,0.9999999999534737
unearn,7.819058469345253,-0.9999999966120919
2022key,7.7705052439282625,-0.9999999966120919
calumni,8.17360348702616,-0.9999999966120919
shoplift,8.040959012419865,-0.9999999966120919
fumig,9.688376172919183,-0.9999999966120919
truncat,7.819058469345253,0.9748920444137059
grata,8.412833176091995,-0.9999999966120919
stupend,7.7705052439282625,0.9748920444137059
egress,8.17360348702616,-0.9999999966120919
sweeter,7.819058469345253,-0.9999999966120919
vilif,7.870089949357699,-0.9999999966120919
icann,8.72791422273189,-0.9999999966120919
keto,9.408791310700021,-0.9999999966120919
hardin,8.412833176091995,-0.9999999966120919
g4m,8.611503870887478,-0.9999999966120919
timelaps,8.105083540589405,-0.9999999966120919
vicissitud,7.7705052439282625,-0.9999999966120919
tooso,7.7705052439282625,-0.9999999966120919
deathin,7.7705052439282625,0.9748920444137059
marawi,8.611503870887478,-0.9999999966120919
wayto,7.923866346138503,-0.9999999966120919
deform,8.247166054203177,-0.9999999966120919
2017to,7.819058469345253,-0.9999999966120919
uncircumcis,8.412833176091995,-0.9999999966120919
whyof,7.7705052439282625,-0.9999999966120919
denison,9.011489513231018,1.0
manufacturersfigur,7.7705052439282625,-0.9999999966120919
detour,7.980699820901669,-0.9999999966120919
prenat,7.870089949357699,0.9748920444137059
wrest,7.7705052439282625,0.9748920444137059
townhal,7.980699820901669,-0.9999999966120919
lefthand,7.980699820901669,-0.9999999966120919
exfactori,8.72791422273189,-0.9999999966120919
officetx,7.7705052439282625,-0.9999999966120919
therew,7.7705052439282625,-0.9999999966120919
presidentheadlin,7.7705052439282625,-0.9999999966120919
584px,9.688376172919183,-0.9999999966120919
listth,7.7705052439282625,-0.9999999966120919
kucinich,8.611503870887478,-0.9999999966120919
vita,8.17360348702616,0.9748920444137059
throwaway,7.870089949357699,-0.9999999966120919
oversuppli,8.17360348702616,-0.9999999966120919
inhospit,7.7705052439282625,-0.9999999966120919
summary4,7.7705052439282625,-0.9999999966120919
willi,7.923866346138503,-0.9999999966120919
errant,7.7705052439282625,-0.9999999966120919
enki,9.190537744680004,-0.9999999966120919
tamiflu,8.247166054203177,-0.9999999966120919
taney,9.011489513231018,-0.9999999966120919
eminem,8.50724286056307,-0.9999999966120919
crs10,8.859683500363014,-0.9999999966120919
salibi,10.077840939680906,-0.9999999966120919
notil,9.011489513231018,-0.9999999966120919
potti,7.980699820901669,-0.9999999966120919
wwwamazoncom,7.7705052439282625,-0.9999999966120919
resel,8.859683500363014,-0.9999999966120919
twoth,7.7705052439282625,-0.9999999966120919
belat,7.819058469345253,0.9999344812750779
lightbulb,7.923866346138503,-0.9999999966120919
monero,9.011489513231018,-0.9999999966120919
355,7.870089949357699,-0.9999999966120919
radiofrequ,8.105083540589405,-0.9999999966120919
acton,7.819058469345253,-0.9999999966120919
worldbi,7.819058469345253,-0.9999999966120919
cheesecak,8.326572831807587,-0.9999999966120919
sarichabout,7.7705052439282625,-0.9999999966120919
sitteth,7.980699820901669,-0.9999999966120919
overgrown,7.819058469345253,-0.9999999966120919
