,idf_weight,fakeness_score

inward,6.425329129737844,0.7898818394339169

bolivar,6.708904420236972,-0.9987426730980414

myselfand,6.425329129737844,-0.9987426730980414

wingbat,6.425329129737844,-0.9987426730980414

friso,6.425329129737844,-0.9987426730980414

obamainde,6.425329129737844,-0.9987426730980414

marketsom,6.425329129737844,-0.9987426730980414

parkspeopl,6.425329129737844,-0.9987426730980414

askin,6.425329129737844,-0.9987426730980414

brander,6.425329129737844,-0.9987426730980414

jaywil,6.425329129737844,-0.9987426730980414

>,6.557098407368968,-0.9987426730980414

fakestream,6.425329129737844,-0.9987426730980414

theosophi,6.425329129737844,-0.9987426730980414

blavatski,6.425329129737844,-0.9987426730980414

nationsmi,6.425329129737844,-0.9987426730980414

nudg,6.557098407368968,-0.9987426730980414

rins,6.557098407368968,-0.9987426730980414

theosoph,6.425329129737844,-0.9987426730980414

antichristmi,6.425329129737844,-0.9987426730980414

kjveditor,6.425329129737844,-0.9987426730980414

deck,6.425329129737844,-0.9987426730980414

antichristwel,6.425329129737844,-0.9987426730980414

stress,6.557098407368968,-0.9987426730980414

salient,6.425329129737844,-0.9987426730980414

oti,6.708904420236972,-0.9987426730980414

fintech,6.887952651685957,-0.9987426730980414

dayhelp,6.425329129737844,-0.9987426730980414

projectnsearchcom,6.425329129737844,-0.9987426730980414

insurrect,6.425329129737844,-0.9987426730980414

walgreen,6.887952651685957,-0.9987426730980414

behest,6.425329129737844,-0.9987426730980414

surefir,6.425329129737844,-0.9987426730980414

aapl,6.887952651685957,-0.9987426730980414

himth,6.425329129737844,0.7898818394339169

repetit,6.425329129737844,-0.9987426730980414

apr,6.557098407368968,0.7898818394339169

bernadott,6.425329129737844,-0.9987426730980414

wmata,7.385791079925137,0.999999999934222

protestant,6.708904420236972,-0.9987426730980414

amazoncom,6.557098407368968,-0.9987426730980414

archdioces,6.887952651685957,1.0

continuum,7.106206217705975,-0.9987426730980414

$24,6.425329129737844,-0.9987426730980414

krugman,6.887952651685957,-0.9987426730980414

shrinkag,6.557098407368968,-0.9987426730980414

erl,6.425329129737844,-0.9987426730980414

gavin,6.425329129737844,-0.9987426730980414

polyethylen,6.708904420236972,-0.9987426730980414

conjur,6.425329129737844,-0.9987426730980414

lorentzen,6.425329129737844,-0.9987426730980414

surmis,6.425329129737844,-0.9987426730980414

clandestin,6.425329129737844,-0.9987426730980414

ofa,6.557098407368968,-0.9987426730980414

wikidot,6.425329129737844,-0.9987426730980414

journalsourc,6.425329129737844,-0.9987426730980414

indiffer,6.708904420236972,-0.9987426730980414

pointth,6.425329129737844,-0.9987426730980414

masquerad,6.708904420236972,-0.9987426730980414

recordkeep,6.557098407368968,-0.9987426730980414

chesterton,7.106206217705975,-0.9987426730980414

travesti,6.425329129737844,-0.9987426730980414

pronounc,6.708904420236972,-0.9987426730980414

stair,6.887952651685957,-0.9987426730980414

submiss,6.425329129737844,-0.9987426730980414

spate,6.425329129737844,-0.9987426730980414

malmo,7.385791079925137,-0.9987426730980414

immut,6.708904420236972,-0.9987426730980414

lump,7.106206217705975,-0.9987426730980414

soho,7.106206217705975,-0.9987426730980414

obedi,6.557098407368968,0.7898818394339169

contour,6.425329129737844,-0.9987426730980414

hww,7.77525584668686,-0.9987426730980414

peasant,6.557098407368968,-0.9987426730980414

18yearold,6.557098407368968,0.7898818394339169

uphold,6.425329129737844,-0.9987426730980414

gentli,6.425329129737844,-0.9987426730980414

runyan,7.77525584668686,-0.9987426730980414

iu,7.385791079925137,-0.9987426730980414

itther,6.425329129737844,-0.9987426730980414

830,6.425329129737844,0.7898818394339169

vista,6.887952651685957,-0.9987426730980414

commut,6.425329129737844,0.7898818394339169

apartheid,7.106206217705975,-0.9987426730980414

goi,6.708904420236972,-0.9987426730980414

m16a1,7.77525584668686,-0.9987426730980414

worm,6.425329129737844,-0.9987426730980414

adrenalin,6.425329129737844,0.7898818394339169

propens,6.557098407368968,-0.9987426730980414

erickson,6.887952651685957,0.7898818394339169

treasonstori,6.425329129737844,-0.9987426730980414

culturelanguag,6.425329129737844,-0.9987426730980414

8month,6.425329129737844,-0.9987426730980414

liu,6.887952651685957,0.7898818394339169

wobbl,6.557098407368968,-0.9987426730980414

midday,6.708904420236972,0.7898818394339169

familyrel,6.425329129737844,-0.9987426730980414

hostessorgan,6.425329129737844,-0.9987426730980414

1985sheriff,6.425329129737844,-0.9987426730980414

nonreligi,6.557098407368968,1.0

perez,7.106206217705975,-0.9987426730980414

klaymann,6.425329129737844,-0.9987426730980414

extramarit,6.708904420236972,0.9999960701589545

orli,6.425329129737844,-0.9987426730980414

taitz,6.425329129737844,-0.9987426730980414

villain,6.557098407368968,-0.9987426730980414

bb,7.106206217705975,-0.9987426730980414

fallon,6.887952651685957,0.7898818394339169

181,6.557098407368968,0.7898818394339169

schwab,6.708904420236972,-0.9987426730980414

onward,6.557098407368968,-0.9987426730980414

countriesth,6.425329129737844,0.7898818394339169

jw,6.887952651685957,1.0

pizzag,6.887952651685957,-0.9987426730980414

hermit,6.425329129737844,-0.9987426730980414

d3,7.106206217705975,-0.9987426730980414

swirl,6.557098407368968,0.7898818394339169

marriott,6.887952651685957,1.0

003,6.887952651685957,-0.9987426730980414

shipment,6.557098407368968,-0.9987426730980414

exert,6.557098407368968,0.7898818394339169

coffer,6.425329129737844,-0.9987426730980414

communityth,6.557098407368968,0.7898818394339169

markedli,6.425329129737844,-0.9987426730980414

reluctantli,6.425329129737844,0.7898818394339169

hgv,7.77525584668686,-0.9987426730980414

unnecessarili,6.425329129737844,0.9971191155292749

h3n2,7.106206217705975,-0.9987426730980414

supercontin,7.77525584668686,-0.9987426730980414

beverli,6.557098407368968,-0.9987426730980414

decertifi,6.887952651685957,-0.9987426730980414

bmi,7.106206217705975,-0.9987426730980414

p229,7.385791079925137,-0.9987426730980414

forfeit,6.425329129737844,-0.9987426730980414

baal,6.887952651685957,-0.9987426730980414

merg,6.425329129737844,0.7898818394339169

footstep,6.425329129737844,0.7898818394339169

nextpictur,6.425329129737844,-0.9987426730980414

gameth,6.425329129737844,-0.9987426730980414

hellish,7.106206217705975,-0.9987426730980414

carlin,7.385791079925137,-0.9987426730980414

printer,6.425329129737844,-0.9987426730980414

132,6.557098407368968,-0.9987426730980414

angioplasti,7.385791079925137,-0.9987426730980414

neonicotinoid,7.385791079925137,-0.9987426730980414

gfc,6.557098407368968,0.7898818394339169

dagong,7.77525584668686,-0.9987426730980414

defraud,6.425329129737844,-0.9987426730980414

doorstep,6.425329129737844,0.7898818394339169

$150000,6.887952651685957,-0.9987426730980414

dickinson,7.385791079925137,-0.9987426730980414

predomin,6.425329129737844,-0.9987426730980414

mudslid,7.77525584668686,-0.9987426730980414

macdonald,6.708904420236972,-0.9987426730980414

breach,6.425329129737844,-0.9987426730980414

075,6.708904420236972,-0.9987426730980414

12year,6.708904420236972,-0.9987426730980414

cinemat,6.887952651685957,0.7898818394339169

niacor,7.77525584668686,-0.9987426730980414

steroid,6.425329129737844,-0.9987426730980414

$550,6.557098407368968,-0.9987426730980414

suffrag,7.106206217705975,-0.9987426730980414

sketchbook,7.106206217705975,-0.9987426730980414

007,6.557098407368968,-0.9987426730980414

yep,6.708904420236972,-0.9987426730980414

megabank,7.77525584668686,-0.9987426730980414

adulthood,6.708904420236972,-0.9987426730980414

grind,6.425329129737844,-0.9987426730980414

envis,6.425329129737844,-0.9987426730980414

149,6.708904420236972,-0.9987426730980414

aedst,7.77525584668686,-0.9987426730980414

172630we,6.425329129737844,-0.9987426730980414

oximet,6.708904420236972,-0.9987426730980414

facet,6.425329129737844,-0.9987426730980414

abovement,6.425329129737844,-0.9987426730980414

scant,6.425329129737844,-0.9987426730980414

pumpkin,6.708904420236972,-0.9987426730980414

permeat,6.425329129737844,-0.9987426730980414

pulpit,6.557098407368968,0.9999960701589545

nearrecord,6.557098407368968,-0.9987426730980414

ht,6.708904420236972,-0.9987426730980414

stamina,7.106206217705975,-0.9987426730980414

nogo,6.708904420236972,-0.9987426730980414

pacom,6.887952651685957,-0.9987426730980414

emolu,6.887952651685957,-0.9987426730980414

vehement,6.425329129737844,-0.9987426730980414

fungu,6.887952651685957,-0.9987426730980414

shipp,7.77525584668686,-0.9987426730980414

zech,6.425329129737844,-0.9987426730980414

itread,6.425329129737844,-0.9987426730980414

deviant,6.557098407368968,0.7898818394339169

crazyim,6.425329129737844,-0.9987426730980414

sentinel,6.708904420236972,0.7898818394339169

stearn,7.385791079925137,1.0

antichristthey,6.425329129737844,-0.9987426730980414

libat,7.77525584668686,1.0

nonpluss,6.425329129737844,-0.9987426730980414

flabberghast,6.425329129737844,-0.9987426730980414

widest,6.557098407368968,-0.9987426730980414

disconcert,6.425329129737844,-0.9987426730980414

selfsuffici,6.425329129737844,-0.9987426730980414

wwwvineoflifenewscomcheck,6.425329129737844,-0.9987426730980414

biggot,6.425329129737844,-0.9987426730980414

geneva,6.708904420236972,-0.9987426730980414

byron,6.557098407368968,-0.9987426730980414

ignorancefurthermor,6.425329129737844,-0.9987426730980414

menow,6.425329129737844,-0.9987426730980414

thisa,6.425329129737844,-0.9987426730980414

slso,6.425329129737844,-0.9987426730980414

possiblefirst,6.425329129737844,-0.9987426730980414

fridg,6.557098407368968,-0.9987426730980414

thatjesu,6.425329129737844,-0.9987426730980414

corruptionsecondli,6.425329129737844,-0.9987426730980414

conscienti,6.557098407368968,0.7898818394339169

jesuswhi,6.425329129737844,-0.9987426730980414

presssec,7.385791079925137,-0.9987426730980414

hourbecaus,6.425329129737844,-0.9987426730980414

isthat,6.425329129737844,-0.9987426730980414

forebod,6.425329129737844,-0.9987426730980414

accomplic,6.425329129737844,-0.9987426730980414

slearli,6.425329129737844,-0.9987426730980414

unexpectedlyinde,6.425329129737844,-0.9987426730980414

pin,6.708904420236972,0.7898818394339169

canning,6.425329129737844,-0.9987426730980414

lowerincom,6.425329129737844,-0.9987426730980414

apocalypsenow,6.425329129737844,-0.9987426730980414

cage,6.708904420236972,0.9971191155292749

anita,6.557098407368968,0.7898818394339169

kiyosaki,6.708904420236972,-0.9987426730980414

sataninpersonaft,6.425329129737844,-0.9987426730980414

workshop,6.557098407368968,-0.9987426730980414

idioci,6.425329129737844,-0.9987426730980414

unwit,6.425329129737844,-0.9987426730980414

warplan,6.708904420236972,-0.9987426730980414

effortlesslybin,6.425329129737844,-0.9987426730980414

woefulli,6.425329129737844,-0.9987426730980414

1859,6.708904420236972,-0.9987426730980414

prejud,6.425329129737844,-0.9987426730980414

kodiak,6.887952651685957,-0.9987426730980414

outofthebox,6.425329129737844,-0.9987426730980414

thinkingi,6.425329129737844,-0.9987426730980414

middleag,6.425329129737844,-0.9987426730980414

nextwolfstreetcom,6.425329129737844,-0.9987426730980414

leftistcommunist,6.425329129737844,-0.9987426730980414

20172018to,7.77525584668686,-0.9987426730980414

dork,6.425329129737844,-0.9987426730980414

molecular,6.708904420236972,-0.9987426730980414

jihadiststyl,6.425329129737844,-0.9987426730980414

dentist,6.557098407368968,0.7898818394339169

peopleobama,6.425329129737844,-0.9987426730980414

internetto,6.425329129737844,-0.9987426730980414

wrist,6.708904420236972,0.9971191155292749

12gaug,7.106206217705975,-0.9987426730980414

equit,6.557098407368968,-0.9987426730980414

870,7.385791079925137,-0.9987426730980414

mukti,7.77525584668686,-0.9987426730980414

obviouslyth,6.425329129737844,-0.9987426730980414

onion,6.557098407368968,-0.9987426730980414

prudenc,6.425329129737844,0.7898818394339169

multist,7.106206217705975,-0.9987426730980414

mitsubishi,7.77525584668686,-0.9987426730980414

criticismsbut,6.425329129737844,-0.9987426730980414

abdomin,6.708904420236972,-0.9987426730980414

nighthow,6.425329129737844,-0.9987426730980414

acosta,6.708904420236972,0.7898818394339169

leaf,6.425329129737844,-0.9987426730980414

industryth,6.425329129737844,0.7898818394339169

shoe,6.425329129737844,-0.9987426730980414

arch,6.557098407368968,-0.9987426730980414

servil,7.106206217705975,0.9999960701589545

tar,6.887952651685957,-0.9987426730980414

disqualfi,6.425329129737844,-0.9987426730980414

2024of,6.425329129737844,-0.9987426730980414

nextgataorg,6.425329129737844,-0.9987426730980414

doubtand,6.425329129737844,-0.9987426730980414

regulationsth,6.425329129737844,-0.9987426730980414

factsobama,6.425329129737844,-0.9987426730980414

treatis,6.708904420236972,-0.9987426730980414

expuls,6.708904420236972,-0.9987426730980414

goodlatt,6.887952651685957,-0.9987426730980414

eventsth,6.425329129737844,-0.9987426730980414

8000,6.425329129737844,0.7898818394339169

apocalypsein,6.425329129737844,-0.9987426730980414

moremor,6.425329129737844,-0.9987426730980414

edibl,6.887952651685957,-0.9987426730980414

parksnobodi,6.425329129737844,-0.9987426730980414

worstcas,6.557098407368968,-0.9987426730980414

complainsalso,6.425329129737844,-0.9987426730980414

349,6.708904420236972,-0.9987426730980414

islamso,6.425329129737844,-0.9987426730980414

buddhistnow,6.425329129737844,-0.9987426730980414

unleash,6.425329129737844,-0.9987426730980414

factswhat,6.425329129737844,-0.9987426730980414

appalachia,7.106206217705975,-0.9987426730980414

100000000,6.887952651685957,-0.9987426730980414

christsfurthermor,6.425329129737844,-0.9987426730980414

meanit,6.425329129737844,-0.9987426730980414

simmer,6.708904420236972,-0.9987426730980414

antigen,6.887952651685957,-0.9987426730980414

surpis,6.425329129737844,-0.9987426730980414

selfaggrand,6.425329129737844,-0.9987426730980414

fold,6.425329129737844,0.7898818394339169

suchi,6.425329129737844,-0.9987426730980414

wigington,7.77525584668686,-0.9987426730980414

106,6.557098407368968,-0.9987426730980414

surprisewhat,6.425329129737844,-0.9987426730980414

heaventherefor,6.425329129737844,-0.9987426730980414

nightbi,6.425329129737844,-0.9987426730980414

810,6.425329129737844,-0.9987426730980414

nowabout,6.425329129737844,-0.9987426730980414

summon,7.385791079925137,1.0

mindsecondli,6.425329129737844,-0.9987426730980414

articlethey,6.425329129737844,-0.9987426730980414

2x,6.708904420236972,-0.9987426730980414

fantas,6.887952651685957,-0.9964002797084776

216,6.887952651685957,-0.9964002797084776

$40000,6.557098407368968,-0.9964002797084776

tranquil,6.708904420236972,0.8821416176859536

exquisit,6.708904420236972,-0.9964002797084776

westward,6.887952651685957,-0.9964002797084776

threadbar,6.557098407368968,-0.9964002797084776

capricorn,7.385791079925137,-0.9964002797084776

emul,6.708904420236972,-0.9964002797084776

tackl,6.557098407368968,0.8821416176859536

aviat,6.708904420236972,-0.9964002797084776

deborah,6.557098407368968,0.8821416176859536

abet,6.557098407368968,0.8821416176859536

succe,6.557098407368968,-0.9964002797084776

airbu,6.887952651685957,-0.9964002797084776

cox,6.708904420236972,-0.9964002797084776

casein,6.557098407368968,-0.9964002797084776

omnipres,6.557098407368968,0.8821416176859536

charisma,7.106206217705975,0.8821416176859536

rahm,6.557098407368968,-0.9964002797084776

oquinn,7.77525584668686,1.0

laffer,7.106206217705975,-0.9964002797084776

settler,6.708904420236972,-0.9964002797084776

bradsher,7.77525584668686,-0.9964002797084776

resum,6.708904420236972,-0.9964002797084776

nextanoth,6.557098407368968,-0.9964002797084776

kiwi,6.708904420236972,-0.9964002797084776

exoner,6.708904420236972,-0.9964002797084776

615,6.557098407368968,-0.9964002797084776

shtfplancom,7.106206217705975,-0.9964002797084776

sear,6.887952651685957,-0.9964002797084776

sprouter,7.385791079925137,-0.9964002797084776

vat,6.708904420236972,-0.9964002797084776

noun,6.557098407368968,-0.9964002797084776

greatgreat,7.385791079925137,-0.9964002797084776

nzd,6.708904420236972,-0.9964002797084776

cybersabotag,7.385791079925137,-0.9964002797084776

katzenbach,7.385791079925137,-0.9964002797084776

booz,6.557098407368968,-0.9964002797084776

soak,6.557098407368968,-0.9964002797084776

forwardlook,7.385791079925137,-0.9964002797084776

positionposit,6.557098407368968,-0.9964002797084776

38minut,7.385791079925137,-0.9964002797084776

applaus,6.887952651685957,-0.9964002797084776

bitterli,6.557098407368968,-0.9964002797084776

concurr,6.557098407368968,-0.9964002797084776
